Заголовок,ссылка,Цена,Адрес,Дата,comment
"7-комнатная квартира, 420 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/56258063,285 000 000〒,"Медеуский р-н, Жамакаева 256а — проспект Аль-Фараби",Алматы25 нояб.,"жил. комплекс Эдельвейс (КГ), монолитный дом, 2006 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Продаётся таунхаус с ремонтом, Встроенные кухни, сауна, гараж. Видеонаблюдение внутри и снаружи, сигнализация. Террасы, навес"
"5-комнатная квартира, 400 м², 6/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/662660592,212 000 000〒,"Медеуский р-н, Достык 132",Алматы25 нояб.,"жил. комплекс Пионер, монолитный дом, 2006 г.п., санузел 2 с/у и более, Срочно продаётся Пентхаус в ЖК Пионер ! шикарный вид из террасы, свежий воздух, экологически чистый район! элитное соседство, просторные комнаты! звоните и пишите в любое время !"
"7-комнатная квартира, 460 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/55228970,335 000 000〒,"Медеуский р-н, Достык 300/60",Алматы25 нояб.,"жил. комплекс Gorny Residence, монолитный дом, 2018 г.п., состояние: черновая отделка, санузел 2 с/у и более, пустая, Малоэтажный жилой комплекс Gorny Residence уникального для Алматы формата таунхаус возведен в престижной верхней части города, на проспекте Достык, и состоит из 9 домов площадь…"
"5-комнатная квартира, 110 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663141517,75 000 000〒,"Медеуский р-н, проспект Достык — Омарова",Алматы25 нояб.,"кирпичный дом, 1984 г.п., состояние: хорошее, санузел 2 с/у и более, интернет через TV кабель, полностью меблирована, Пентхаус класса Люкс в самом лучшем районе г. Алматы! Продается ""генеральская"" квартира на два этажа в кирпично-ригельном ведомственном доме. Толстые стены, отличн…"
"5-комнатная квартира, 302 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660735832,190 000 000〒,"Медеуский р-н, Омаровой 37 — Достык",Алматы25 нояб.,"жил. комплекс Европолис, монолитный дом, 2007 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, интернет ADSL, полностью меблирована"
"5-комнатная квартира, 151 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/55913804,80 000 000〒,"Медеуский р-н, Ришата и Муслима Абдуллиных 56 — Толе Би",Алматы25 нояб.,"монолитный дом, 2001 г.п., состояние: хорошее, жил. площадь 128 кв.м., кухня 22.94 кв.м., потолки 2.5м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет проводной, частично меблирована, Срочно! Продается квартира!"
"5-комнатная квартира, 126 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663538221,56 000 000〒,"Медеуский р-н, Валиханова Чокана (Красина)",Алматы25 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, санузел раздельный, частично меблирована, Домофон, Метал дверь СРОЧНАЯ ПРОДАЖА! Квартира в СОВМИН! Квартиры данного типа отличаются просто роскошной планировкой. В однокомнатных вариантах очень большая кухня. Если комнат больше, чем одна…"
"5-комнатная квартира, 125 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663537936,61 000 000〒,"Медеуский р-н, Достык (Ленина) — Жамбыла",Алматы25 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, жил. площадь 82 кв.м., кухня 11 кв.м., санузел 2 с/у и более, частично меблирована, Домофон, Метал дверь Продается пятикомнатная квартира в элитном районе с самой развитой инфраструктурой, все преимущества жизни в самом центре ""Золтого Квадрата&quo…"
"6-комнатная квартира, 300 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661035778,400 000 000〒,"Медеуский р-н, мкр Юбилейный, Мкр Юбилейный",Алматы25 нояб.,"2020 г.п., состояние: свободная планировка, потолки 3.3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Агентство недвижимости ""НЕДВИЖИМОСТЬ АЛМАТЫ"" предлагает на продажу апартаменты «Exclusiv Юбилейный». 6 - ти комнатные квартиры от 300 м2. Жилой комплекс премиум - кла…"
"6-комнатная квартира, 250 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663535859,350 000 000〒,"Медеуский р-н, Аль- Фараби",Алматы25 нояб.,"жил. комплекс Esentai City, монолитный дом, 2020 г.п., состояние: черновая отделка, Есентай Сити! 2-я очередь! Двухподьездный дом с прямым видом на речку Есентай"
"5-комнатная квартира, 125 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663536014,61 000 000〒,"Медеуский р-н, проспект Достык 42А — Жамбыла",Алматы25 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, жил. площадь 82 кв.м., кухня 11 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Продается пятикомнатная квартира в элитном районе с самой развитой инфраструктурой, все преимущества жизни в самом центре ""Золт…"
"7-комнатная квартира, 420 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/28320363,300 000 000〒,"Медеуский р-н, мкр Горный Гигант, Эдельвейс — Жамакаева",Алматы25 нояб.,"жил. комплекс Эдельвейс (КГ), кирпичный дом, 2010 г.п., состояние: черновая отделка, санузел 2 с/у и более, Таунхаус в КГ Эдельвейс Коттеджный городок «Эдельвейс» расположен в южной части мкр «Горный Гигант» и занимает территорию 14 гектаров. Всего в городке 130 домов, в их числе 41 вилла…"
