Заголовок,ссылка,Цена,Адрес,Дата,comment
"2-комнатная квартира, 40 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662871311,19 200 000〒,"Бостандыкский р-н, мкр Коктем-2, Тимирязева 57-в — Между Манаса и Байзакова",Алматы29 нояб.,"жил. комплекс По Тимирязева, кирпичный дом, 1962 г.п., состояние: хорошее, жил. площадь 29 кв.м., кухня 7 кв.м., потолки 26м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, частично меблирована, Рядом есть все: Магнум, Атакент, Ботанический сад, КазГу, 5 школ…"
"2-комнатная квартира, 43 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662573847,18 800 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 26 — Мустафина",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, Продам 2 комнатную квартиру. Компактная, теплая, светлая, ухоженная квартира в отличном районе. Пластиковые окна, новая сантехника, счетчики, отличный ремонт. 1 этаж. Квартира утепленн…"
"2-комнатная квартира, 87 м², 26/33 этажВсе заметкиУдалить",https://krisha.kz//a/show/58194988,79 000 000〒,"Бостандыкский р-н, Аль-Фараби",Алматы29 нояб.,"жил. комплекс Orion, монолитный дом, 2018 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики, кондицион…"
"2-комнатная квартира, 100 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662299562,80 000 000〒,"Бостандыкский р-н, мкр Ерменсай, Мкр. Ерменсай 71/4",Алматы29 нояб.,"жил. комплекс Mountain Drive, монолитный дом, 2018 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной, полностью меблирована, Отличное месторасположение дома в верхней части города, рядом вся городская инфраструктура. Квартира с дорогим и качественным ремонто…"
"2-комнатная квартира, 45 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662744925,21 000 000〒,"Бостандыкский р-н, Брусиловского",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, пустая, Рядом сеть супермаркетов, дошкольные, средние и высшие учебные заведения, медицинские учреждения, развлекательные центры, парки, транспорт развит во все направления. Удобное расположение, рядом ТЦ АДК…"
"2-комнатная квартира, 38 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662620611,18 000 000〒,"Бостандыкский р-н, Радостовца",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, интернет ADSL, полностью меблирована, Рядом сеть супермаркетов, дошкольные, средние и высшие учебные заведения, медицинские учреждения, развлекательные центры, парки, мечеть, транспорт развит во все направления. Хор…"
"2-комнатная квартира, 49 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662592139,20 000 000〒,"Бостандыкский р-н, проспект Гагарина",Алматы29 нояб.,"панельный дом, 1983 г.п., состояние: хорошее, телефон: отдельный, интернет ADSL, частично меблирована, ВОЗМОЖНО В ИПОТЕКУ Для ценителей удобства и комфорта предлагаем отличный вариант в центре города! Здесь полностью развита вся необходимая инфраструктура. В данном районе находится множество шко…"
"2-комнатная квартира, 43.6 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662363180,24 000 000〒,"Бостандыкский р-н, Абиша Кекилбайулы",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: евроремонт, санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Срочно продается квартира с удобной локацией и развитой инфраструктурой. В 5 минутах ходьбы университет МАБ, Мега на розыбакиева. Хорошее предложение…"
"2-комнатная квартира, 43.6 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662363256,20 000 000〒,"Бостандыкский р-н, Абиша Кекилбайулы — Розыбакиева",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается светлая, уютная квартира в верхней части города, в шаговой доступности находится МАБ, школы гимназии, удобная транспортная развязка. ВОЗМОЖНО В ИПОТЕКУ!"
"2-комнатная квартира, 44.5 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662048874,19 000 000〒,"Бостандыкский р-н, мкр Казахфильм, Мкр Казахфильм",Алматы29 нояб.,"панельный дом, 1977 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована"
"2-комнатная квартира, 63 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663368576,26 000 000〒,"Бостандыкский р-н, Торайгырова — Саина",Алматы29 нояб.,"монолитный дом, 1991 г.п., состояние: требует ремонта, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Отличное предложение! В паре минут ходьбы, находится облагороженная речка и прилегающий к ней ТРЦ MEGA, в котором можно проводить досуг и просто купить…"
"2-комнатная квартира, 45 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662744239,21 000 000〒,"Бостандыкский р-н, Брусиловского — Сатпаева",Алматы29 нояб.,"1978 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Удобное расположение, рядом ТЦ АДК, Авто Дом, Тастак, авто вокзал Сайран. Свежий ремонт, везде во всех комнатах. 1.Установлена новая, дорогая дверь с множеством защит от проникновен…"
"2-комнатная квартира, 38 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662619979,18 000 000〒,"Бостандыкский р-н, Радостовца",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Для ценителей удобства и комфорта предлагаем отличный вариант в центре города! Здесь полностью развита вся необходимая инфраструктура. В данном районе находится множест…"
"2-комнатная квартира, 49 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662590539,20 000 000〒,"Бостандыкский р-н, проспект Гагарина — Басенова",Алматы29 нояб.,"панельный дом, 1983 г.п., состояние: среднее, телефон: отдельный, интернет ADSL, частично меблирована, Для ценителей удобства и комфорта предлагаем отличный вариант в центре города! Дом расположен на Гагарина Басенова Здесь полностью развита вся необходимая инфраструктура. В данном районе находит…"
"2-комнатная квартира, 38 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661415703,18 000 000〒,"Бостандыкский р-н, ул. Радостовца 199А",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, интернет ADSL, полностью меблирована, Продам 2 ком. кв. (не общежитие), с ремонтом делали для себя, остаётся бытовая техника и мебель. Зимой тепло, летом прохладно, кирпичный дом. Заезжай и живи, не большой торг (н…"
