Заголовок,ссылка,Цена,Адрес,Дата,comment
"4-комнатная квартира, 81.1 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663253463,33 000 000〒,"Ауэзовский р-н, мкр Аксай-4 53 — Момышулы",Алматы26 нояб.,"панельный дом, 1986 г.п., состояние: евроремонт, санузел раздельный, частично меблирована, Продаеся просторная и светлая квартира в одном из востребованных районов нашего города. Неугловая, два балкона, раздельный с/узел, без перепланировки"
"4-комнатная квартира, 85 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663379811,29 000 000〒,"Ауэзовский р-н, мкр Мамыр-2, Шаляпина",Алматы26 нояб.,"панельный дом, 1993 г.п., состояние: среднее, потолки 2.8м., санузел раздельный, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, счётчики, тихий двор. Продается 4х комнатная квартира в спальном районе. Удобная планировка, первые хозяева живут. Соседи тихие, хорош…"
"4-комнатная квартира, 85 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663394731,29 000 000〒,"Ауэзовский р-н, мкр Мамыр-2, Мкр Мамыр-2 8 — Шаляпина",Алматы26 нояб.,"панельный дом, 1994 г.п., Продается 4х комнатная квартира в спальном районе. Удобная планировка, первые хозяева живут. Соседи тихие, хорошие. Окна смотрят на восток и запад, имеются 2 балкона остекленные. По всем вопросам звоните. Документы в порядке! Можно в ипотеку!"
"4-комнатная квартира, 138 м², 8/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663116961,75 000 000〒,"Ауэзовский р-н, Навои",Алматы26 нояб.,"жил. комплекс Тау Самал на Навои, монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 85 кв.м., кухня 20 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Евроремонт (дизайн-проект, окончание ремонта 2016 год) Полностью меблиров…"
"4-комнатная квартира, 88 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663347818,30 500 000〒,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1",Алматы26 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, жил. площадь 58 кв.м., кухня 11 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Вся инфраструктура в шаговой доступности. Для вашего удобства расположены школы, детские сады, поликлиника, магази…"
"4-комнатная квартира, 82 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556838,29 000 000〒,"Ауэзовский р-н, мкр Аксай-1",Алматы26 нояб.,"В залоге, панельный дом, 1986 г.п., состояние: среднее, жил. площадь 55 кв.м., кухня 11 кв.м., санузел раздельный, частично меблирована"
"4-комнатная квартира, 83.8 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662892626,35 000 000〒,"Ауэзовский р-н, мкр Аксай-3А, Мкр Аксай-3А",Алматы26 нояб.,"панельный дом, 1993 г.п., состояние: хорошее, жил. площадь 52.5 кв.м., кухня 10.7 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована"
"4-комнатная квартира, 147 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663112455,62 000 000〒,"Ауэзовский р-н, мкр Жетысу-2, Мкр Жетысу-2 2а",Алматы26 нояб.,"2006 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, полностью меблирована, Очень уютная, тёплая, красивая квартира. Полноценные изолированные 4 комнаты, удобная планировка, в каждой комнате есть кондиционер. Окна смотрят на восток и запад, поэтому квартира хорошо освещается…"
"4-комнатная квартира, 90.8 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556269,40 000 000〒,"Ауэзовский р-н, мкр Жетысу-2, Мкр Жетысу-2",Алматы26 нояб.,"панельный дом, 1992 г.п., состояние: хорошее, жил. площадь 60.4 кв.м., кухня 7.6 кв.м., потолки 2.8м., санузел раздельный, Представляю к Вашему вниманию эксклюзивный вариант от Международную компании Этажи четырехкомнатную квартиру улучшенной планировки на втором этаже девятиэтажного панельного…"
"4-комнатная квартира, 93 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556128,37 000 000〒,"Ауэзовский р-н, мкр Жетысу-1, Мкр Жетысу-1",Алматы26 нояб.,"панельный дом, 1993 г.п., состояние: евроремонт, санузел раздельный, частично меблирована, Продаётся просторная, теплая я 4-х комнатная квартира. Идеальный вариант для большой семьи, где есть разнополые дети. Прекрасное место расположения, развитая инфраструктура. Школы, садики, развивающие центр…"
"4-комнатная квартира, 100 м², 7/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662483752,50 000 000〒,"Ауэзовский р-н, мкр Аксай-5, Б. Момышулы 25 — Маргулана",Алматы26 нояб.,"жил. комплекс Уш-Сункар, монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 80 кв.м., кухня 15 кв.м., потолки 3м., санузел 2 с/у и более, телефон: нет, интернет через TV кабель, полностью меблирована, Прдаеться квартира с евро ремонтом и мебелью"
"4-комнатная квартира, 80 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660958016,37 000 000〒,"Ауэзовский р-н, мкр Аксай-3Б 15 — Толе би Яссауи",Алматы26 нояб.,"панельный дом, 1990 г.п., состояние: евроремонт, жил. площадь 57 кв.м., кухня 12 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет через TV кабель, полностью меблирована, Развитая инфраструктура. Школы, продуктовые магазины и аптеки в шаговой доступности. Хорошая локация…"
"4-комнатная квартира, 88 м², 3/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662600754,29 500 000〒,"Ауэзовский р-н, мкр №3, Мкр №3",Алматы26 нояб.,"кирпичный дом, 1988 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, частично меблирована"
"4-комнатная квартира, 93 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663262255,35 500 000〒,"Ауэзовский р-н, мкр Жетысу-2 19",Алматы26 нояб.,"панельный дом, 1991 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована"
"4-комнатная квартира, 114 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/662956300,40 000 000〒,"Ауэзовский р-н, мкр №1, Мкр №1 56А",Алматы26 нояб.,"кирпичный дом, 1961 г.п., состояние: хорошее, жил. площадь 74 кв.м., кухня 15 кв.м., потолки 2.9м., санузел раздельный, телефон: нет, полностью меблирована, Продается просторная, удобная квартира для уютной семейной жизни. У квартиры 2 входа: один с общего подъезда дома, второй - с собственного дво…"
"4-комнатная квартира, 130 м², 2/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/58552622,70 000 000〒,"Ауэзовский р-н, Навои 72 — Токтабаева",Алматы26 нояб.,"жил. комплекс Тау Самал на Навои, монолитный дом, 2012 г.п., состояние: евроремонт, жил. площадь 85 кв.м., потолки 3м., санузел 2 с/у и более, полностью меблирована, Эксклюзивное предложение! Продаётся 4-х комнатная квартира улучшенной планировки ЖК Тау Самал, в одном из самых востребованном…"
"4-комнатная квартира, 90 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663107911,32 000 000〒,"Ауэзовский р-н, мкр Аксай-2 38",Алматы26 нояб.,"панельный дом, 1987 г.п., состояние: среднее, потолки 2.8м., санузел раздельный, частично меблирована, Продам квартиру улучшенной планировки в спальном, тихом районе. Рядом школы, сады, поликлиника, аптеки, базар, магнум, скиф, сункар, платная охраняемая стоянка во дворе. Все в шаговой доступнос…"
"4-комнатная квартира, 80 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663405340,33 000 000〒,"Ауэзовский р-н, мкр Аксай-3А 61",Алматы26 нояб.,"панельный дом, 1990 г.п., состояние: евроремонт, жил. площадь 77 кв.м., кухня 12 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, интернет проводной, полностью меблирована, Продается 4-комнатная квартира в микрорайоне Аксай-3а. Квартира с евроремонтом. С Квартирой идут 4 внешних ка…"
"4-комнатная квартира, 88 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662799865,30 000 000〒,"Ауэзовский р-н, мкр Дубок (Шабыт) 4 — Жандосова-Б.Мошулы",Алматы26 нояб.,"кирпичный дом, 1989 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Очень светлая и уютная квартира. Индивидуальная планировка. Рядом с частным сектором. Во дворе дома много плодовых деревьев. Вечерние пешие прогулки по тихим дворам в э…"
