Заголовок,ссылка,Цена,Адрес,Дата,comment
"2-комнатная квартира, 55 м², 7/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/663573079,24 500 000〒,"Алмалинский р-н, мкр Тастак-2, Толе би 286/1 — Варламова",Алматы28 нояб.,"жил. комплекс Каусар, 2012 г.п., жил. площадь 52.2 кв.м"
"2-комнатная квартира, 72 м², 2/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663139093,47 900 000〒,"Алмалинский р-н, Мауленова 50 — Гоголя",Алматы28 нояб.,"жил. комплекс Elif Towers, монолитный дом, 2018 г.п., состояние: евроремонт, полностью меблирована"
"2-комнатная квартира, 55 м², 3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662790622,27 500 000〒,"Алмалинский р-н, проспект Абая — Ади Шарипова",Алматы28 нояб.,"кирпичный дом, 1964 г.п., состояние: евроремонт, санузел раздельный, Агентство Недвижимости 《Вариант Казахстан》 предлагает Вашему вниманию на Продажу: Улучшенная 2- Комнатная Квартира в Центре города - Алмалинский район - По Шарипова - Абая - общая площадь : 55 кв м - Этаж 3 из 4 - Совминов…"
"2-комнатная квартира, 91 м², 3/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/662340843,35 700 000〒,"Алмалинский р-н, Толе Би 286/4 — Варламова",Алматы28 нояб.,"жил. комплекс Каусар, монолитный дом, 2012 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Жилой комплекс расположен на восточном берегу озера Сайран. На территории жк имеются два супермаркета (всегда конкурирующих за внимание клиента) а так же ""халяль"" магази…"
"2-комнатная квартира, 58 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663539903,25 500 000〒,"Алмалинский р-н, улица Макатаева — Панфилова",Алматы28 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, санузел совмещенный, Квартира в добротном кирпичном доме. Окна выходят на обе стороны дома не угловая. Очень уютная. Расположение удачное в непосредственной близости Арбат, ЦУМ, ТЮЗ. Несколько школ в шаговой доступности. Двор с детскими площадками…"
"2-комнатная квартира, 53 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603254,23 500 000〒,"Алмалинский р-н, Гоголя 174 — Байзакова",Алматы28 нояб.,"кирпичный дом, 1993 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована"
"2-комнатная квартира, 50 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663510875,26 000 000〒,"Алмалинский р-н, Шевченко — Муканова",Алматы28 нояб.,"кирпичный дом, 1989 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, частично меблирована, (№ BDQ-6 - 18671) Хотите купить квартиру в добротном доме, в хорошем районе и по выгодной цене?! Тогда эта квартира именно для вас. верхняя часть города! Один из самых востребованных рай…"
"2-комнатная квартира, 61.7 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662097399,29 500 000〒,"Алмалинский р-н, Казыбек би 125/3 — Шарипова",Алматы28 нояб.,"жил. комплекс Мечта на Казыбек би, монолитный дом, 2015 г.п., состояние: евроремонт, жил. площадь 32.5 кв.м., кухня 16.8 кв.м., потолки 2.85м., санузел раздельный, полностью меблирована, Семейный жилой комплекс в уютном районе центра Алматы. Идеально подходит для любой семьи. Не студия! Отдельная к…"
"2-комнатная квартира, 50 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661897051,25 000 000〒,"Алмалинский р-н, Желтоксан 144 — Жамбыла",Алматы28 нояб.,"кирпичный дом, 1960 г.п., состояние: требует ремонта, санузел совмещенный, телефон: отдельный, интернет через TV кабель, пустая, Цена окончательная"
"2-комнатная квартира, 52 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663308531,24 000 000〒,"Алмалинский р-н, Нурмакова — Гоголя",Алматы28 нояб.,"кирпичный дом, 1996 г.п., состояние: хорошее, санузел раздельный"
"2-комнатная квартира, 79 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/660927194,22 300 000〒,"Алмалинский р-н, Байзакова 263",Алматы28 нояб.,"кирпичный дом, 1986 г.п., состояние: хорошее, жил. площадь 51 кв.м., кухня 26 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Не залоговая, просторная, двухкомнатная квартира 79( )51, в шестиэтажном, сейсмостойком, двух подъездном, кирпично-ригельн…"
"2-комнатная квартира, 44 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663568171,15 400 000〒,"Алмалинский р-н, проспект Сакена Сейфуллина",Алматы28 нояб.,"кирпичный дом, 1965 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"2-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663587011,17 800 000〒,"Алмалинский р-н, Ади Шарипова — Макатаева",Алматы28 нояб.,"В залоге, панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, Супер низкая цена! срочно! в продаже 2-комнатная квартира в хорошем состоянии. Развитый район. Тихий двор. Средний этаж. Квартира неугловая. Самая просторная план…"
