Заголовок,ссылка,Цена,Адрес,Дата,comment
"3-комнатная квартира, 52.5 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662070407,16 500 000〒,"Турксибский р-н, Чернышевского — Станкевича",Алматы26 нояб.,"кирпичный дом, 1961 г.п., состояние: хорошее, жил. площадь 34.8 кв.м., кухня 6 кв.м., потолки 2.6м., санузел совмещенный, телефон: отдельный, частично меблирована"
"3-комнатная квартира, 70 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/56814540,41 000 000〒,"Турксибский р-н, улица Палладина 2 кв 2а 2",Алматы26 нояб.,"кирпичный дом, 1990 г.п., состояние: среднее, потолки 2.5м., санузел раздельный, интернет ADSL, частично меблирована, Продам 3 комнатную улучшенную квартиру с отдельным входом. Все коммуникации подведены отдельно. требуется незначительный ремонт. вся инфраструктура рядом магазины, лет садик, школа…"
"3-комнатная квартира, 54.9 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/28775990,17 000 000〒,"Турксибский р-н, Магнитная 19",Алматы26 нояб.,"кирпичный дом, 1970 г.п., состояние: хорошее, потолки 2.9м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продам 3-х комнатную квартиру в Турксибском районе по ул. Магнитная. Рядом есть охраняемая парковка, но машину можно ставить во дворе. Рядом есть дет. сады (гос…"
"3-комнатная квартира, 63 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663561066,19 500 000〒,"Турксибский р-н, мкр Жулдыз-1",Алматы26 нояб.,"панельный дом, 1990 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована"
"3-комнатная квартира, 60 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660547049,18 000 000〒,"Турксибский р-н, ул. Суюнбая",Алматы26 нояб.,"панельный дом, 1968 г.п., состояние: хорошее, жил. площадь 42 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, полностью меблирована, Продам квартиру в хорошем, тихом районе. Рядом с домом детские площадки, магазины, фитнес и спортивный зал, развивательный центр…"
"3-комнатная квартира, 85 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663416217,17 000 000〒,"Турксибский р-н, мкр Маяк, Кассина 166",Алматы26 нояб.,"кирпичный дом, 1979 г.п., состояние: требует ремонта, жил. площадь 48 кв.м., кухня 18 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована, Продам квартиру теплаЯ уютная хорошиисрседи тихий двор новая детская площадка"
"3-комнатная квартира, 61 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/662665394,19 000 000〒,"Турксибский р-н, 13-й военный городок, 13-й военный городок",Алматы26 нояб.,"кирпичный дом, 1970 г.п., состояние: хорошее, жил. площадь 38 кв.м., кухня 6 кв.м., санузел раздельный, частично меблирована, С первых мгновений Вы чувствуете себя как дома, где светло, просторно и уютно! Кирпичный дом с широкими стенами. Подъезд и крыша дома в хорошем состоянии. У квартиры весьм…"
"3-комнатная квартира, 54 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/662514060,12 500 000〒,"Турксибский р-н, Чернышевского 47 — Seifullin ave, 453 building, 12 ap",Алматы26 нояб.,"В залоге, кирпичный дом, 1964 г.п., состояние: хорошее, санузел раздельный, телефон: есть возможность подключения, полностью меблирована, Продаётся 3х-комнатная квартира в приватизированном общежитии с ОТДЕЛЬНЫМ входом (см. фото).В залогев банке (получена рассрочка из Казахтелекома, по мес…"
"3-комнатная квартира, 70 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663557702,25 500 000〒,"Турксибский р-н, Ровенского",Алматы26 нояб.,"кирпичный дом, 1991 г.п., состояние: хорошее, потолки 2.9м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Улучшенная, комнаты изолированы, счётчики, кондиционер"
"3-комнатная квартира, 72 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663266130,26 000 000〒,"Турксибский р-н, Закарпатская",Алматы26 нояб.,"кирпичный дом, 1993 г.п., состояние: хорошее, потолки 2.75м., санузел раздельный, телефон: отдельный, Продаётся 3-х комнатная квартира, в районе Аэропорта, лучший двор Турксибского района, дом сейсмостойкий!"
"3-комнатная квартира, 63 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663395130,17 000 000〒,"Турксибский р-н, мкр Алтай-1, Лавренева 26 — Майлина",Алматы26 нояб.,"панельный дом, 1969 г.п., Срочно продам квартиру в хорошем районе, по доступной цене! Небольшой торг. уместен, звоните в любое время!"
