Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 49.8 м², 7/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662490971,21 500 000〒,"Медеуский р-н, Назарбаева 34/3",Алматы26 нояб.,"жил. комплекс Ush Qońyr, монолитный дом, 2020 г.п., состояние: черновая отделка, потолки 3м., Продаю квартиру в ЖК Ушконыр Витражные окна. Рядом имеется все необходимое: метро, ЦУМ, Арбат, ГУМ, ТЮЗ, парки, магазины, аптеки, школы, детские сады, Поликлиника и другое. Отличное расположение. Сдача…"
"1-комнатная квартира, 35 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663560584,19 900 000〒,"Медеуский р-н, Желтоксан — Гоголя",Алматы26 нояб.,"кирпичный дом, 1966 г.п., состояние: евроремонт, санузел совмещенный, полностью меблирована, Продаётся квартира в центре, с ремонтом, документы в порядке"
"1-комнатная квартира, 31 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663557293,16 200 000〒,"Медеуский р-н, Кунаева",Алматы26 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, жил. площадь 19 кв.м., кухня 6 кв.м., потолки 2.75м., (№ BDQ-5 - 16492) Продается уютная квартира в центре города, развитая инфраструктура, рядом школы, детские сады, развивающие центры, центральная аптека, центральная мечеть. В шаговой доступности Г…"
"1-комнатная квартира, 45 м², 4/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/660630416,32 500 000〒,"Медеуский р-н, Казыбек би — Барибаева",Алматы26 нояб.,"жил. комплекс Восточный Парк, монолитный дом, 2018 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"1-комнатная квартира, 17 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662932008,8 500 000〒,"Медеуский р-н, мкр Думан-2, Райымбек батыра 277",Алматы26 нояб.,"монолитный дом, 2019 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, полностью меблирована, Меняю квартиру + автомашину Марк 2 на квартиру больше площади"
"1-комнатная квартира, 36 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663558883,13 200 000〒,"Медеуский р-н, мкр Атырау, Мкр. Атырау 158/9",Алматы26 нояб.,"В залоге, жил. комплекс Vostochka.kz, монолитный дом, 2020 г.п., состояние: хорошее, частично меблирована, Срочно!"
"1-комнатная квартира, 36 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663558941,25 000 000〒,"Медеуский р-н, Каирбекова — Гоголя",Алматы26 нояб.,"кирпичный дом, 1985 г.п., жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, телефон: отдельный, Улучшенная, хорошее состояние. Не угловая, не залоговая. Срочно"
"1-комнатная квартира, 33.1 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663557663,23 000 000〒,"Медеуский р-н, Достык — Сатпаева",Алматы26 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, тихий двор. Горячее предложение от АН Галерея Недвижимости! Добротный, ухоженный кирпичный дом. Территория двора ухожена, детска…"
"1-комнатная квартира, 36 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/662842663,8 500 000〒,"Медеуский р-н, мкр Алатау (ИЯФ) 11 — Ерке Сылкым (Молодёжная)",Алматы26 нояб.,"кирпичный дом, 1961 г.п., состояние: среднее, жил. площадь 18.6 кв.м., кухня 9 кв.м., потолки 2.75м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована, Продам квартиру в приватизированном бывшем общежитии в посёлке ИЯФ, Медеуского района г. Алматы. Своя кухня…"
"1-комнатная квартира, 50 м²Все заметкиУдалить",https://krisha.kz//a/show/56451242,18 300 000〒,"Медеуский р-н, мкр Думан-2",Алматы26 нояб.,"монолитный дом, 2016 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, частично меблирована, Срочно ПРОДАЕТСЯ ОТЛИЧНАЯ однокомнатная квартира в хорошем состоянии!"
"1-комнатная квартира, 46 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663410926,19 700 000〒,"Медеуский р-н, Макатаева 5а — Тянь-шаньская",Алматы26 нояб.,"монолитный дом, 2014 г.п., состояние: требует ремонта, жил. площадь 28 кв.м., кухня 8 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет проводной, пустая, Район парка Горького"
"1-комнатная квартира, 38 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663555400,35 000 000〒,"Медеуский р-н, мкр Самал-2, Мкр Самал-2",Алматы26 нояб.,"монолитный дом, 1991 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., санузел раздельный, интернет проводной, частично меблирована, Элитный район, чистый горный воздух. вид на горы"
